"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
"11","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","Larva","dead","dead","dead","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead"
"12","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","Larva","dead","dead","dead","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead"
"13","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","Larva","dead","dead","dead","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead"
"14","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","Larva","dead","dead","dead","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","dead","Larva","dead"
"15","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","Larva","dead","dead","dead","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","dead","Larva","dead"
"16","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","Larva","dead","dead","dead","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","dead","Larva","dead"
"17","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","Larva","dead","dead","dead","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","dead","Larva","dead"
"18","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","Larva","dead","dead","dead","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","dead","Larva","dead"
"19","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","Larva","dead","dead","dead","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","dead","Larva","dead"
"20","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","Larva","dead","dead","dead","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","dead","Larva","dead"
"21","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","Larva","dead","dead","dead","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","dead","Larva","dead"
"22","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","Larva","dead","dead","dead","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","dead","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","dead","Larva","dead"
"23","Larva","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","Larva","dead","dead","dead","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","dead","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","dead","Larva","dead"
"24","Larva","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","dead","dead","dead","dead","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","dead","dead","dead","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","dead","Larva","dead"
"25","Larva","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","dead","dead","dead","dead","Larva","Larva","Larva","dead","Larva","dead","dead","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","dead","dead","dead","dead","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","dead","Larva","dead"
"26","Larva","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","dead","dead","dead","dead","Larva","Larva","Larva","dead","Larva","dead","dead","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","dead","Larva","Larva","Larva","dead","Larva","dead","Larva","dead","Larva","Pupa","Larva","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","dead","dead","dead","dead","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","Larva","Larva","dead","dead","Larva","dead"
"27","Larva","Larva","dead","Pupa","Larva","Larva","dead","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","dead","dead","dead","dead","Larva","Larva","Larva","dead","Larva","dead","dead","Larva","dead","dead","Larva","dead","Larva","Pupa","Larva","Larva","dead","Larva","Larva","Larva","dead","Larva","dead","Larva","dead","Larva","Pupa","Larva","Larva","dead","Larva","Larva","Larva","Larva","Pupa","Larva","dead","dead","dead","dead","dead","dead","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","Larva","dead","dead","Larva","dead"
"28","Larva","Larva","dead","Pupa","Larva","Larva","dead","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","dead","dead","dead","dead","Larva","Larva","Larva","dead","Larva","dead","dead","Larva","dead","dead","Pupa","dead","Larva","Pupa","Larva","Larva","dead","Larva","Larva","Larva","dead","Pupa","dead","Larva","dead","Larva","Pupa","Larva","Larva","dead","Larva","Larva","Pupa","Larva","Pupa","Larva","dead","dead","dead","dead","dead","dead","Larva","Larva","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Pupa","Larva","Larva","Pupa","Larva","Larva","dead","dead","Larva","dead","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","Larva","dead","dead","Larva","Larva","dead","dead","Larva","dead"
"29","Larva","Larva","dead","Pupa","Larva","Larva","dead","dead","Larva","Larva","dead","Larva","dead","dead","Larva","Larva","Larva","dead","dead","dead","dead","Larva","Larva","Larva","dead","Larva","dead","dead","Larva","dead","dead","Pupa","dead","Larva","Pupa","Larva","Larva","dead","Larva","Larva","Larva","dead","Pupa","dead","Larva","dead","Pupa","Pupa","Larva","Larva","dead","Pupa","Larva","Pupa","dead","Pupa","Larva","dead","dead","dead","dead","dead","dead","Pupa","Pupa","dead","Pupa","dead","Larva","Larva","Larva","Larva","Larva","Pupa","Larva","Larva","Pupa","Larva","dead","dead","dead","Pupa","dead","Larva","Larva","Pupa","Larva","Larva","Larva","Pupa","Pupa","Pupa","dead","dead","Larva","Larva","dead","dead","Pupa","dead"
"30","Larva","Larva","dead","Pupa","Pupa","Pupa","dead","dead","Larva","Pupa","dead","Larva","dead","dead","Pupa","Larva","Larva","dead","dead","dead","dead","Pupa","Larva","Pupa","dead","Larva","dead","dead","Larva","dead","dead","Pupa","dead","Larva","Pupa","Larva","Larva","dead","Pupa","Larva","Larva","dead","Pupa","dead","Pupa","dead","Pupa","Pupa","Larva","Pupa","dead","Pupa","Pupa","Pupa","dead","Pupa","Pupa","dead","dead","dead","dead","dead","dead","Pupa","Pupa","dead","Pupa","dead","Larva","Pupa","Pupa","Larva","Larva","Pupa","Larva","Larva","Pupa","Larva","dead","dead","dead","Pupa","dead","Larva","dead","Pupa","Larva","Larva","Larva","Pupa","Pupa","Pupa","dead","dead","Larva","Larva","dead","dead","Pupa","dead"
"31","Larva","Larva","dead","Pupa","Pupa","Pupa","dead","dead","Pupa","Pupa","dead","Larva","dead","dead","Pupa","Pupa","Larva","dead","dead","dead","dead","Pupa","Larva","Pupa","dead","Larva","dead","dead","Larva","dead","dead","Pupa","dead","Larva","Pupa","Larva","Larva","dead","Pupa","Larva","Larva","dead","Pupa","dead","Pupa","dead","Pupa","Pupa","Larva","Pupa","dead","Pupa","Pupa","Pupa","dead","Pupa","Pupa","dead","dead","dead","dead","dead","dead","Pupa","Pupa","dead","Pupa","dead","Larva","Pupa","Pupa","Pupa","Pupa","Pupa","Pupa","Pupa","Pupa","Pupa","dead","dead","dead","Pupa","dead","Larva","dead","Pupa","Larva","Larva","Larva","Pupa","Pupa","Pupa","dead","dead","Pupa","Larva","dead","dead","Pupa","dead"
"32","Pupa","Pupa","dead","Pupa","Pupa","Pupa","dead","dead","Pupa","Pupa","dead","Pupa","dead","dead","Pupa","Pupa","Pupa","dead","dead","dead","dead","Pupa","Larva","Pupa","dead","Larva","dead","dead","Pupa","dead","dead","Pupa","dead","Pupa","Pupa","Pupa","Pupa","dead","Pupa","Larva","Larva","dead","Pupa","dead","Pupa","dead","Pupa","Pupa","Pupa","Pupa","dead","Pupa","Pupa","Pupa","dead","Pupa","Pupa","dead","dead","dead","dead","dead","dead","Pupa","Pupa","dead","Pupa","dead","Pupa","dead","dead","Pupa","Pupa","Pupa","Pupa","Pupa","Pupa","Pupa","dead","dead","dead","Pupa","dead","Pupa","dead","Pupa","Pupa","Larva","Larva","Pupa","Pupa","Pupa","dead","dead","Pupa","Pupa","dead","dead","Pupa","dead"
"33","Pupa","Pupa","dead","Pupa","Pupa","Pupa","dead","dead","Pupa","Pupa","dead","Pupa","dead","dead","Pupa","Pupa","Pupa","dead","dead","dead","dead","Pupa","Pupa","Pupa","dead","Pupa","dead","dead","Pupa","dead","dead","Pupa","dead","Pupa","Pupa","Pupa","Pupa","dead","Pupa","Pupa","Larva","dead","Pupa","dead","Pupa","dead","Pupa","Pupa","Pupa","Pupa","dead","Pupa","Pupa","Pupa","dead","Pupa","Pupa","dead","dead","dead","dead","dead","dead","Pupa","Pupa","dead","Pupa","dead","Pupa","dead","dead","Pupa","Pupa","Pupa","Pupa","Pupa","Pupa","Pupa","dead","dead","dead","Pupa","dead","Pupa","dead","Pupa","Pupa","Larva","Pupa","Pupa","Pupa","Pupa","dead","dead","Pupa","Pupa","dead","dead","Pupa","dead"
"34","Pupa","Pupa","dead","Pupa","Pupa","Pupa","dead","dead","Pupa","Pupa","dead","Pupa","dead","dead","Pupa","Pupa","Pupa","dead","dead","dead","dead","Pupa","Pupa","Pupa","dead","Pupa","dead","dead","Pupa","dead","dead","Pupa","dead","Pupa","Pupa","Pupa","Pupa","dead","Pupa","Pupa","dead","dead","Pupa","dead","Pupa","dead","Pupa","Pupa","Pupa","Pupa","dead","Pupa","Pupa","Pupa","dead","Pupa","Pupa","dead","dead","dead","dead","dead","dead","Pupa","Pupa","dead","Pupa","dead","Pupa","dead","dead","Pupa","Pupa","Pupa","Pupa","Pupa","Pupa","Pupa","dead","dead","dead","Pupa","dead","Pupa","dead","Pupa","Pupa","Pupa","Pupa","Pupa","Pupa","Pupa","dead","dead","Pupa","Pupa","dead","dead","Pupa","dead"
